position,RW
minutes,3986.0
passes_completed,1.2999
passes,1.5841
dribbles_completed,4.9047
dribbles,4.5136
passes_completed_short,2.2504
passes_short,2.4056
passes_completed_medium,0.4045
passes_medium,0.6467
passes_completed_long,0.477
passes_long,0.6099
passes_total_distance,0.891
passes_free_kicks,2.6013
through_balls,10.2492
passes_pressure,2.2228
passes_switches,0.661
crosses,0.4098
corner_kicks,1.3509
passes_intercepted,3.3293
passes_blocked,1.0022
dispossessed,1.5237
goals,5.6173
assists,3.393
pens_made,3.517
pens_att,3.3194
shots_total,4.1249
shots_on_target,4.8933
sca,3.9797
gca,3.8114
xg,4.2353
crosses_into_penalty_area,0.1076
passes_into_final_third,2.0688
passes_into_penalty_area,5.8606
progressive_passes,4.252
carry_progressive_distance,3.0712
assisted_shots,2.7554
fouled,1.0501
pens_won,0.2418
tackles,-1.4882
interceptions,-1.3543
blocks,-1.677
tackles_won,-1.3231
dribble_tackles,-1.3183
dribbles_vs,-1.1497
pressures,-1.1147
pressure_regains,-1.0567
clearances,-1.0019
errors,-0.376
aerials_won,-0.9554
aerials_lost,-1.1167
ball_recoveries,-1.3619
pens_conceded,-0.3183
fouls,-0.8016
cards_yellow_red,-0.1907
