position,CM
minutes,0.6099
passes_completed,0.31
passes,0.2022
dribbles_completed,0.2842
dribbles,0.4214
passes_completed_short,0.2293
passes_short,0.2511
passes_completed_medium,0.3879
passes_medium,0.3483
passes_completed_long,-0.0738
passes_long,-0.2684
passes_total_distance,0.2294
passes_free_kicks,-0.0006
through_balls,0.104
passes_pressure,0.9137
passes_switches,-0.2078
crosses,-0.5645
corner_kicks,-0.3265
passes_intercepted,0.7394
passes_blocked,-0.6519
dispossessed,0.1134
goals,-0.1286
assists,0.8943
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9677
shots_on_target,0.4987
sca,0.8205
gca,0.222
xg,0.7009
crosses_into_penalty_area,-0.4831
passes_into_final_third,0.1563
passes_into_penalty_area,0.2624
progressive_passes,0.4937
carry_progressive_distance,0.7469
assisted_shots,0.1958
fouled,1.1884
pens_won,0.5273
tackles,0.0802
interceptions,-0.4064
blocks,-0.0105
tackles_won,-0.0802
dribble_tackles,-0.154
dribbles_vs,0.2665
pressures,0.5211
pressure_regains,0.5146
clearances,-0.5149
errors,-0.3758
aerials_won,-0.8232
aerials_lost,-0.7519
ball_recoveries,-0.044
pens_conceded,-0.3182
fouls,-0.4743
cards_yellow_red,-0.1906
