position,DM
minutes,1233.0
passes_completed,0.971
passes,0.9195
dribbles_completed,-0.2769
dribbles,-0.5749
passes_completed_short,0.0224
passes_short,-0.0693
passes_completed_medium,1.1925
passes_medium,1.2163
passes_completed_long,1.5734
passes_long,1.2264
passes_total_distance,1.2973
passes_free_kicks,0.5283
through_balls,-0.6322
passes_pressure,-0.0582
passes_switches,1.3418
crosses,-0.8951
corner_kicks,-0.5567
passes_intercepted,0.3666
passes_blocked,-0.9064
dispossessed,-0.5889
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7962
shots_on_target,-0.4922
sca,-0.9089
gca,-0.3608
xg,-0.7338
crosses_into_penalty_area,-0.5926
passes_into_final_third,1.0132
passes_into_penalty_area,-0.8513
progressive_passes,0.3276
carry_progressive_distance,-0.476
assisted_shots,-0.7666
fouled,-0.3834
pens_won,-0.2937
tackles,0.6229
interceptions,2.331
blocks,0.1733
tackles_won,1.2272
dribble_tackles,0.8818
dribbles_vs,0.8596
pressures,0.601
pressure_regains,0.6032
clearances,-0.0925
errors,-0.376
aerials_won,-0.7699
aerials_lost,-0.3419
ball_recoveries,1.4822
pens_conceded,-0.3183
fouls,0.7924
cards_yellow_red,-0.1907
