position,CB
minutes,450.0
passes_completed,1.0374
passes,0.7329
dribbles_completed,-0.5811
dribbles,-0.8607
passes_completed_short,-1.004
passes_short,-0.9899
passes_completed_medium,1.472
passes_medium,1.2086
passes_completed_long,3.5185
passes_long,2.2831
passes_total_distance,1.9397
passes_free_kicks,0.1579
through_balls,-0.6322
passes_pressure,-0.6848
passes_switches,0.3191
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,0.0176
passes_blocked,-1.5734
dispossessed,-1.1886
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9134
shots_on_target,-1.029
sca,-1.1919
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7685
passes_into_penalty_area,-1.308
progressive_passes,-0.9049
carry_progressive_distance,0.1781
assisted_shots,-1.3957
fouled,-0.855
pens_won,-0.2937
tackles,0.1615
interceptions,0.4535
blocks,1.1074
tackles_won,-0.0876
dribble_tackles,-0.9082
dribbles_vs,-1.032
pressures,-1.2636
pressure_regains,-1.1879
clearances,2.3568
errors,3.819
aerials_won,1.2786
aerials_lost,1.3737
ball_recoveries,1.486
pens_conceded,-0.3183
fouls,-1.3971
cards_yellow_red,-0.1907
