position,AM
passes_completed,0.3591
passes,0.78
dribbles_completed,0.7532
dribbles,0.9273
passes_completed_short,0.8736
passes_short,1.3122
passes_completed_medium,0.0448
passes_medium,0.1966
passes_completed_long,-0.2289
passes_long,0.4661
passes_total_distance,0.0689
passes_free_kicks,0.777
through_balls,0.0432
passes_pressure,0.436
passes_switches,0.1365
crosses,1.4576
corner_kicks,3.5132
passes_intercepted,3.2793
passes_blocked,1.3339
dispossessed,1.8202
goals,0.3684
assists,0.7568
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3752
shots_on_target,-0.0944
sca,1.7989
gca,1.1093
xg,-0.2063
crosses_into_penalty_area,0.1605
passes_into_final_third,-0.0492
passes_into_penalty_area,0.9275
progressive_passes,1.0566
carry_progressive_distance,1.4325
assisted_shots,2.0257
fouled,0.6524
pens_won,-0.2935
tackles,-0.1641
interceptions,0.3553
blocks,-0.8525
tackles_won,-0.003
dribble_tackles,-1.4373
dribbles_vs,-1.2997
pressures,0.9554
pressure_regains,2.2967
clearances,-1.0151
errors,-0.3758
aerials_won,-0.5614
aerials_lost,0.6525
ball_recoveries,-0.0762
pens_conceded,-0.3182
fouls,-0.0382
cards_yellow_red,-0.1906
