position,CM
minutes,-0.5213
passes_completed,1.7195
passes,1.5529
dribbles_completed,-0.4636
dribbles,-0.4695
passes_completed_short,1.2987
passes_short,1.2602
passes_completed_medium,2.3143
passes_medium,2.2864
passes_completed_long,-0.0488
passes_long,-0.1892
passes_total_distance,1.4596
passes_free_kicks,0.5059
through_balls,0.2021
passes_pressure,2.1546
passes_switches,-0.7639
crosses,-0.9414
corner_kicks,-0.5565
passes_intercepted,0.6258
passes_blocked,-0.662
dispossessed,-0.3489
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8381
shots_on_target,-0.7401
sca,-0.8188
gca,-0.4863
xg,-0.7217
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.476
passes_into_penalty_area,-1.1234
progressive_passes,1.186
carry_progressive_distance,0.4176
assisted_shots,-0.888
fouled,0.2434
pens_won,-0.2935
tackles,1.3748
interceptions,-0.8986
blocks,-0.1302
tackles_won,1.2514
dribble_tackles,1.0559
dribbles_vs,1.349
pressures,-0.1601
pressure_regains,-0.2668
clearances,0.1188
errors,2.0927
aerials_won,0.5216
aerials_lost,-0.4713
ball_recoveries,1.3297
pens_conceded,-0.3182
fouls,1.0056
cards_yellow_red,-0.1906
