position,WB
passes_completed,0.1555
passes,0.3486
dribbles_completed,0.6573
dribbles,0.5708
passes_completed_short,0.526
passes_short,0.523
passes_completed_medium,-0.0227
passes_medium,0.1688
passes_completed_long,-0.381
passes_long,-0.0901
passes_total_distance,-0.1022
passes_free_kicks,-0.4361
through_balls,-0.4922
passes_pressure,0.3053
passes_switches,-0.1711
crosses,1.5808
corner_kicks,-0.4539
passes_intercepted,0.0349
passes_blocked,1.3911
dispossessed,-0.2086
goals,-0.5851
assists,0.307
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6387
shots_on_target,-0.5867
sca,0.2304
gca,-0.0176
xg,-0.6675
crosses_into_penalty_area,1.3884
passes_into_final_third,0.05
passes_into_penalty_area,0.4684
progressive_passes,0.2863
carry_progressive_distance,1.107
assisted_shots,0.4826
fouled,-1.0164
pens_won,-0.3695
tackles,-0.4873
interceptions,-0.0895
blocks,-0.2921
tackles_won,-0.3354
dribble_tackles,-0.0083
dribbles_vs,-0.2626
pressures,-0.8404
pressure_regains,-0.8117
clearances,0.2758
errors,0.2925
aerials_won,-0.6939
aerials_lost,-0.5889
ball_recoveries,0.0276
pens_conceded,-0.0831
fouls,-1.1487
cards_yellow_red,-0.2618
