position,RB
minutes,0.6706
passes_completed,0.4046
passes,0.5073
dribbles_completed,-0.006
dribbles,-0.2086
passes_completed_short,0.5738
passes_short,0.5663
passes_completed_medium,0.3643
passes_medium,0.4964
passes_completed_long,0.0103
passes_long,0.2454
passes_total_distance,0.2816
passes_free_kicks,0.1957
through_balls,-0.2865
passes_pressure,0.3653
passes_switches,0.2228
crosses,0.4314
corner_kicks,-0.2751
passes_intercepted,0.1795
passes_blocked,0.7728
dispossessed,-0.2465
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4063
shots_on_target,-0.4229
sca,-0.0151
gca,-0.4198
xg,-0.4075
crosses_into_penalty_area,-0.0868
passes_into_final_third,0.0934
passes_into_penalty_area,-0.0106
progressive_passes,0.4574
carry_progressive_distance,-0.1256
assisted_shots,-0.0413
fouled,-0.2374
pens_won,-0.3681
tackles,0.2973
interceptions,0.6218
blocks,0.873
tackles_won,0.3104
dribble_tackles,0.5357
dribbles_vs,0.1238
pressures,0.0179
pressure_regains,0.0553
clearances,1.0734
errors,-0.5331
aerials_won,0.4884
aerials_lost,0.5072
ball_recoveries,0.6952
pens_conceded,0.7569
fouls,-0.327
cards_yellow_red,-0.3235
