position,FW
minutes,-0.7132
passes_completed,-0.7849
passes,-0.7984
dribbles_completed,-0.3333
dribbles,-0.3457
passes_completed_short,-0.7385
passes_short,-0.7251
passes_completed_medium,-0.752
passes_medium,-0.7692
passes_completed_long,-0.6927
passes_long,-0.6994
passes_total_distance,-0.775
passes_free_kicks,-0.5974
through_balls,-0.2865
passes_pressure,-0.7174
passes_switches,-0.6711
crosses,-0.5519
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.5478
dispossessed,-0.1744
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3083
shots_on_target,-0.2167
sca,-0.5513
gca,-0.525
xg,-0.1904
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.707
passes_into_penalty_area,-0.5898
progressive_passes,-0.7287
carry_progressive_distance,-0.7595
assisted_shots,-0.5921
fouled,-0.3643
pens_won,-0.3681
tackles,-0.7382
interceptions,-0.7317
blocks,-0.7013
tackles_won,-0.69
dribble_tackles,-0.7477
dribbles_vs,-0.6581
pressures,-0.4357
pressure_regains,-0.4268
clearances,-0.5283
errors,-0.5331
aerials_won,-0.4922
aerials_lost,0.3201
ball_recoveries,-0.8103
pens_conceded,-0.4889
fouls,-0.3539
cards_yellow_red,-0.3235
