position,CB
passes_completed,0.6097
passes,0.4122
dribbles_completed,-1.1347
dribbles,-1.1133
passes_completed_short,-0.6835
passes_short,-0.7719
passes_completed_medium,1.3761
passes_medium,1.1786
passes_completed_long,0.9274
passes_long,0.6275
passes_total_distance,1.0048
passes_free_kicks,0.3867
through_balls,-0.7252
passes_pressure,-0.4858
passes_switches,0.0219
crosses,-0.9115
corner_kicks,-0.4808
passes_intercepted,-0.9658
passes_blocked,-1.166
dispossessed,-1.198
goals,-0.5281
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7849
shots_on_target,-0.6088
sca,-1.1892
gca,-0.9734
xg,-0.6013
crosses_into_penalty_area,-0.7705
passes_into_final_third,0.1673
passes_into_penalty_area,-0.9663
progressive_passes,-0.2466
carry_progressive_distance,-0.0261
assisted_shots,-1.0314
fouled,-0.9265
pens_won,-0.3695
tackles,-0.8135
interceptions,0.0549
blocks,0.2587
tackles_won,-0.8698
dribble_tackles,-0.5181
dribbles_vs,-0.9829
pressures,-1.5934
pressure_regains,-1.5645
clearances,2.0284
errors,-0.1644
aerials_won,0.6146
aerials_lost,-0.262
ball_recoveries,0.4675
pens_conceded,0.5368
fouls,-0.6477
cards_yellow_red,-0.2618
