position,DM
minutes,-0.5136
passes_completed,-0.4368
passes,-0.4467
dribbles_completed,-0.6354
dribbles,-0.6502
passes_completed_short,-0.5374
passes_short,-0.5375
passes_completed_medium,-0.3714
passes_medium,-0.3706
passes_completed_long,-0.1946
passes_long,-0.2561
passes_total_distance,-0.368
passes_free_kicks,-0.3945
through_balls,-0.2865
passes_pressure,-0.4588
passes_switches,-0.2515
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.4481
dispossessed,-0.6071
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4847
shots_on_target,-0.526
sca,-0.5513
gca,-0.525
xg,-0.4075
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.4557
passes_into_penalty_area,-0.5288
progressive_passes,-0.3651
carry_progressive_distance,-0.6289
assisted_shots,-0.5921
fouled,-0.4913
pens_won,-0.3681
tackles,-0.3428
interceptions,-0.4111
blocks,-0.2545
tackles_won,-0.3369
dribble_tackles,-0.213
dribbles_vs,-0.372
pressures,-0.5589
pressure_regains,-0.5217
clearances,0.4266
errors,1.8167
aerials_won,0.0259
aerials_lost,-0.366
ball_recoveries,-0.3919
pens_conceded,0.7569
fouls,-0.5152
cards_yellow_red,-0.3235
