position,CM
passes_completed,-0.6346
passes,-0.2434
dribbles_completed,-1.1386
dribbles,-0.8858
passes_completed_short,-0.3019
passes_short,-0.0764
passes_completed_medium,-0.6576
passes_medium,-0.3004
passes_completed_long,-0.6904
passes_long,-0.2628
passes_total_distance,-0.7
passes_free_kicks,-0.8006
through_balls,0.032
passes_pressure,0.0247
passes_switches,-0.6918
crosses,-0.0537
corner_kicks,-0.5565
passes_intercepted,-0.3198
passes_blocked,0.7337
dispossessed,-0.2481
goals,0.3502
assists,-0.0199
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2371
shots_on_target,2.4161
sca,-0.0063
gca,1.074
xg,0.5901
crosses_into_penalty_area,0.1437
passes_into_final_third,0.3839
passes_into_penalty_area,0.1577
progressive_passes,0.4643
carry_progressive_distance,-1.0646
assisted_shots,-0.0496
fouled,1.6268
pens_won,1.928
tackles,0.9148
interceptions,0.1262
blocks,0.5952
tackles_won,1.1133
dribble_tackles,0.5474
dribbles_vs,1.9935
pressures,1.7455
pressure_regains,1.9644
clearances,-0.3381
errors,-0.3758
aerials_won,2.9181
aerials_lost,1.3982
ball_recoveries,-0.8063
pens_conceded,-0.3182
fouls,1.5974
cards_yellow_red,-0.1906
