position,RW
passes_completed,-0.8989
passes,-0.8533
dribbles_completed,1.0263
dribbles,0.8241
passes_completed_short,-0.5618
passes_short,-0.4193
passes_completed_medium,-0.9024
passes_medium,-0.8386
passes_completed_long,-0.9788
passes_long,-1.0064
passes_total_distance,-0.9847
passes_free_kicks,-0.8193
through_balls,-0.632
passes_pressure,-0.0974
passes_switches,-0.6594
crosses,0.9861
corner_kicks,0.0947
passes_intercepted,1.3588
passes_blocked,0.889
dispossessed,2.6612
goals,1.2421
assists,0.604
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4758
shots_on_target,1.0733
sca,-0.0089
gca,-0.247
xg,0.2181
crosses_into_penalty_area,-0.2438
passes_into_final_third,-1.4157
passes_into_penalty_area,0.5699
progressive_passes,-0.7387
carry_progressive_distance,1.1919
assisted_shots,0.0827
fouled,-0.7382
pens_won,-0.2935
tackles,-1.1564
interceptions,-0.2025
blocks,-1.0023
tackles_won,-1.2358
dribble_tackles,-0.9831
dribbles_vs,-1.1653
pressures,-1.0997
pressure_regains,-1.7674
clearances,-1.0151
errors,-0.3758
aerials_won,-0.7916
aerials_lost,-0.9709
ball_recoveries,-1.5192
pens_conceded,-0.3182
fouls,-0.9331
cards_yellow_red,-0.1906
