position,CM
minutes,0.2841
passes_completed,0.381
passes,0.4078
dribbles_completed,-0.5095
dribbles,-0.4827
passes_completed_short,0.6236
passes_short,0.5903
passes_completed_medium,0.1822
passes_medium,0.2339
passes_completed_long,0.1407
passes_long,0.2398
passes_total_distance,0.245
passes_free_kicks,0.4723
through_balls,-0.073
passes_pressure,0.5977
passes_switches,0.5511
crosses,0.5588
corner_kicks,0.8298
passes_intercepted,0.3781
passes_blocked,0.1499
dispossessed,-0.0062
goals,-0.0767
assists,-0.1163
pens_made,-0.2258
pens_att,0.3272
shots_total,0.0054
shots_on_target,-0.1136
sca,0.4661
gca,0.001
xg,0.0121
crosses_into_penalty_area,0.0066
passes_into_final_third,0.8845
passes_into_penalty_area,0.4162
progressive_passes,0.6565
carry_progressive_distance,-0.097
assisted_shots,0.4545
fouled,0.2706
pens_won,-0.3681
tackles,0.7868
interceptions,0.4081
blocks,0.1497
tackles_won,0.8988
dribble_tackles,0.91
dribbles_vs,1.3444
pressures,0.9447
pressure_regains,0.901
clearances,-0.1176
errors,-0.5331
aerials_won,-0.1962
aerials_lost,0.3201
ball_recoveries,0.5756
pens_conceded,-0.4889
fouls,0.6138
cards_yellow_red,2.2462
