position,LB
minutes,0.7725
passes_completed,0.6706
passes,0.913
dribbles_completed,0.2474
dribbles,0.2658
passes_completed_short,0.8438
passes_short,0.816
passes_completed_medium,0.549
passes_medium,0.7294
passes_completed_long,0.1318
passes_long,0.5858
passes_total_distance,0.5127
passes_free_kicks,1.4255
through_balls,-0.632
passes_pressure,0.5302
passes_switches,0.4571
crosses,0.8084
corner_kicks,2.0089
passes_intercepted,0.3528
passes_blocked,1.3463
dispossessed,-0.4897
goals,-0.7238
assists,0.9928
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.937
shots_on_target,-0.7975
sca,0.5903
gca,0.9473
xg,-0.8682
crosses_into_penalty_area,1.3726
passes_into_final_third,0.0691
passes_into_penalty_area,0.6092
progressive_passes,0.6816
carry_progressive_distance,1.0666
assisted_shots,1.4032
fouled,-0.0089
pens_won,-0.2935
tackles,0.6353
interceptions,0.1373
blocks,0.3173
tackles_won,0.2526
dribble_tackles,1.4753
dribbles_vs,0.3559
pressures,-0.633
pressure_regains,0.015
clearances,0.1581
errors,-0.3758
aerials_won,-0.346
aerials_lost,-0.511
ball_recoveries,0.0653
pens_conceded,0.5439
fouls,-0.7717
cards_yellow_red,-0.1906
