position,AM
passes_completed,-0.5786
passes,-0.7561
dribbles_completed,0.9174
dribbles,1.2103
passes_completed_short,0.0777
passes_short,0.0951
passes_completed_medium,-0.7117
passes_medium,-0.7814
passes_completed_long,-1.04
passes_long,-1.0888
passes_total_distance,-0.8962
passes_free_kicks,-0.8808
through_balls,0.7181
passes_pressure,-0.3713
passes_switches,-0.594
crosses,0.3418
corner_kicks,0.3024
passes_intercepted,-0.4268
passes_blocked,0.2193
dispossessed,1.1793
goals,0.6419
assists,1.2154
pens_made,-0.2739
pens_att,0.2484
shots_total,1.4516
shots_on_target,1.5748
sca,0.7699
gca,0.9026
xg,1.2148
crosses_into_penalty_area,0.362
passes_into_final_third,-0.8027
passes_into_penalty_area,1.2941
progressive_passes,-0.1741
carry_progressive_distance,0.7675
assisted_shots,0.5922
fouled,0.4028
pens_won,1.6479
tackles,-0.5198
interceptions,-0.675
blocks,-0.809
tackles_won,-0.6823
dribble_tackles,-0.9413
dribbles_vs,-0.2829
pressures,0.5054
pressure_regains,-0.1406
clearances,-0.8669
errors,-0.5457
aerials_won,-0.8102
aerials_lost,-0.3177
ball_recoveries,-1.0284
pens_conceded,-0.4415
fouls,0.1481
cards_yellow_red,-0.2618
