position,LB
minutes,-0.7154
passes_completed,0.8148
passes,1.1568
dribbles_completed,-0.8008
dribbles,-0.589
passes_completed_short,0.2104
passes_short,0.14
passes_completed_medium,0.9307
passes_medium,1.4329
passes_completed_long,1.3535
passes_long,1.4712
passes_total_distance,1.0675
passes_free_kicks,-0.0774
through_balls,-0.632
passes_pressure,-0.599
passes_switches,1.1774
crosses,2.1648
corner_kicks,-0.5565
passes_intercepted,0.0189
passes_blocked,-0.1123
dispossessed,-1.4144
goals,-0.7238
assists,0.8332
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.124
shots_on_target,-0.5381
sca,1.2426
gca,0.7702
xg,-0.8908
crosses_into_penalty_area,5.5187
passes_into_final_third,0.0909
passes_into_penalty_area,4.3246
progressive_passes,1.1482
carry_progressive_distance,0.5761
assisted_shots,1.4784
fouled,0.2275
pens_won,-0.2935
tackles,-0.5475
interceptions,-1.2185
blocks,-0.4632
tackles_won,-0.4361
dribble_tackles,0.682
dribbles_vs,-0.5604
pressures,-0.7119
pressure_regains,-0.3981
clearances,0.9125
errors,-0.3758
aerials_won,0.4743
aerials_lost,-0.08
ball_recoveries,0.6869
pens_conceded,-0.3182
fouls,-1.7199
cards_yellow_red,-0.1906
