position,FW
minutes,900.0
passes_completed,-1.0213
passes,-0.7008
dribbles_completed,1.954
dribbles,2.1871
passes_completed_short,-1.0559
passes_short,-0.8075
passes_completed_medium,-0.8281
passes_medium,-0.6534
passes_completed_long,-0.7785
passes_long,-0.4118
passes_total_distance,-0.9896
passes_free_kicks,0.6299
through_balls,-0.6322
passes_pressure,-0.6848
passes_switches,-0.2165
crosses,1.1735
corner_kicks,1.3418
passes_intercepted,0.0176
passes_blocked,1.9301
dispossessed,1.9803
goals,1.5686
assists,-0.7714
pens_made,6.8928
pens_att,7.6798
shots_total,1.3045
shots_on_target,0.4418
sca,0.6734
gca,-0.1205
xg,2.9887
crosses_into_penalty_area,0.2104
passes_into_final_third,-0.8298
passes_into_penalty_area,0.0996
progressive_passes,-0.5843
carry_progressive_distance,0.6049
assisted_shots,0.0406
fouled,0.6318
pens_won,4.449
tackles,-0.1937
interceptions,-0.592
blocks,-0.4648
tackles_won,-0.7871
dribble_tackles,-0.1138
dribbles_vs,0.4965
pressures,0.334
pressure_regains,-0.2689
clearances,-0.7747
errors,-0.376
aerials_won,-0.634
aerials_lost,0.2307
ball_recoveries,-0.4078
pens_conceded,-0.3183
fouls,0.8705
cards_yellow_red,-0.1907
