position,DM
minutes,-0.0334
passes_completed,1.3482
passes,0.983
dribbles_completed,-0.4771
dribbles,-0.6791
passes_completed_short,1.233
passes_short,1.0942
passes_completed_medium,1.1995
passes_medium,0.9618
passes_completed_long,0.8023
passes_long,0.1057
passes_total_distance,1.1331
passes_free_kicks,0.957
through_balls,-0.2222
passes_pressure,1.6285
passes_switches,-0.1555
crosses,-0.9924
corner_kicks,-0.5565
passes_intercepted,-0.5016
passes_blocked,-0.2608
dispossessed,1.1378
goals,0.2705
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0529
shots_on_target,-0.0364
sca,-0.3179
gca,0.0191
xg,0.231
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5361
passes_into_penalty_area,-0.584
progressive_passes,0.3884
carry_progressive_distance,0.3659
assisted_shots,-0.4816
fouled,-1.2745
pens_won,-0.2935
tackles,0.8378
interceptions,-0.0651
blocks,0.2858
tackles_won,1.5012
dribble_tackles,-0.6716
dribbles_vs,0.4757
pressures,1.1346
pressure_regains,0.8261
clearances,-0.1446
errors,-0.3758
aerials_won,-0.2637
aerials_lost,-0.2459
ball_recoveries,0.3711
pens_conceded,-0.3182
fouls,0.5781
cards_yellow_red,2.2529
