position,AM
minutes,1117.0
passes_completed,0.779
passes,0.8019
dribbles_completed,-0.4431
dribbles,-0.1756
passes_completed_short,1.9445
passes_short,1.816
passes_completed_medium,-0.1034
passes_medium,-0.0539
passes_completed_long,-0.053
passes_long,0.09
passes_total_distance,0.2605
passes_free_kicks,0.2139
through_balls,0.5099
passes_pressure,1.3361
passes_switches,0.1587
crosses,0.9907
corner_kicks,1.3554
passes_intercepted,0.4088
passes_blocked,-0.1011
dispossessed,-0.3207
goals,0.1996
assists,-0.1253
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2296
shots_on_target,-0.2389
sca,1.3927
gca,0.0651
xg,-0.0806
crosses_into_penalty_area,0.0042
passes_into_final_third,0.7441
passes_into_penalty_area,0.4562
progressive_passes,0.0073
carry_progressive_distance,-0.2443
assisted_shots,1.6132
fouled,-0.3591
pens_won,1.617
tackles,-1.3017
interceptions,-1.1321
blocks,-0.0712
tackles_won,-0.991
dribble_tackles,-0.7977
dribbles_vs,0.3011
pressures,-0.0414
pressure_regains,-0.1443
clearances,-0.8215
errors,-0.376
aerials_won,-0.8939
aerials_lost,-0.7418
ball_recoveries,-0.7564
pens_conceded,-0.3183
fouls,-0.2179
cards_yellow_red,-0.1907
