position,RW
minutes,-0.8029
passes_completed,0.0732
passes,-0.1482
dribbles_completed,0.6912
dribbles,0.7132
passes_completed_short,0.292
passes_short,0.1288
passes_completed_medium,-0.035
passes_medium,-0.2207
passes_completed_long,-0.0585
passes_long,-0.1999
passes_total_distance,-0.0888
passes_free_kicks,1.3927
through_balls,-0.632
passes_pressure,0.4351
passes_switches,-0.768
crosses,1.9987
corner_kicks,0.8309
passes_intercepted,0.1986
passes_blocked,-1.0111
dispossessed,0.9013
goals,-0.7238
assists,1.5729
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1005
shots_on_target,-1.0285
sca,2.589
gca,2.8914
xg,-0.2607
crosses_into_penalty_area,1.2175
passes_into_final_third,0.1658
passes_into_penalty_area,1.4355
progressive_passes,0.1906
carry_progressive_distance,1.4438
assisted_shots,2.3833
fouled,1.8903
pens_won,-0.2935
tackles,-0.9304
interceptions,-1.6369
blocks,-0.0527
tackles_won,-0.8133
dribble_tackles,0.1109
dribbles_vs,-0.5971
pressures,-0.9504
pressure_regains,-2.1255
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.3273
ball_recoveries,-1.6781
pens_conceded,-0.3182
fouls,-1.0972
cards_yellow_red,-0.1906
