position,LW
minutes,881.0
passes_completed,0.2794
passes,0.5039
dribbles_completed,-0.3416
dribbles,-0.0216
passes_completed_short,0.9392
passes_short,1.0312
passes_completed_medium,-0.1616
passes_medium,0.0633
passes_completed_long,-0.2088
passes_long,-0.0435
passes_total_distance,0.0395
passes_free_kicks,0.6655
through_balls,1.5398
passes_pressure,0.3922
passes_switches,1.0126
crosses,0.8863
corner_kicks,1.9646
passes_intercepted,0.537
passes_blocked,0.2224
dispossessed,0.3193
goals,1.6181
assists,1.6861
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0667
shots_on_target,0.2231
sca,1.304
gca,1.2621
xg,-0.3039
crosses_into_penalty_area,0.956
passes_into_final_third,-0.4369
passes_into_penalty_area,1.7277
progressive_passes,0.9537
carry_progressive_distance,0.1838
assisted_shots,2.2725
fouled,0.5432
pens_won,-0.2937
tackles,0.6911
interceptions,-0.3559
blocks,0.7002
tackles_won,-0.0499
dribble_tackles,-0.3557
dribbles_vs,-0.7715
pressures,0.6826
pressure_regains,0.5254
clearances,-0.831
errors,-0.376
aerials_won,1.0222
aerials_lost,1.3258
ball_recoveries,-0.0924
pens_conceded,-0.3183
fouls,0.106
cards_yellow_red,-0.1907
