position,FW
minutes,5107.0
passes_completed,-0.9213
passes,-1.0329
dribbles_completed,0.5641
dribbles,0.4278
passes_completed_short,-0.4454
passes_short,-0.361
passes_completed_medium,-1.0377
passes_medium,-1.1471
passes_completed_long,-0.9195
passes_long,-1.1904
passes_total_distance,-1.0223
passes_free_kicks,-1.022
through_balls,0.9914
passes_pressure,-0.3395
passes_switches,-0.9606
crosses,-0.3946
corner_kicks,-0.4396
passes_intercepted,0.0425
passes_blocked,0.63
dispossessed,0.8787
goals,1.8012
assists,1.207
pens_made,0.1772
pens_att,0.4295
shots_total,2.0143
shots_on_target,2.3406
sca,1.1084
gca,1.185
xg,2.1604
crosses_into_penalty_area,-0.2274
passes_into_final_third,-0.6112
passes_into_penalty_area,0.2079
progressive_passes,-0.5449
carry_progressive_distance,-0.528
assisted_shots,0.3255
fouled,0.3587
pens_won,0.1242
tackles,-1.573
interceptions,-1.1954
blocks,-1.2155
tackles_won,-1.4974
dribble_tackles,-1.1579
dribbles_vs,-0.9988
pressures,-0.1638
pressure_regains,-0.6851
clearances,-0.8245
errors,-0.376
aerials_won,-0.4986
aerials_lost,0.7596
ball_recoveries,-1.4939
pens_conceded,-0.3183
fouls,0.0673
cards_yellow_red,1.2987
