position,CB
passes_completed,0.6151
passes,0.5042
dribbles_completed,-0.9947
dribbles,-1.1147
passes_completed_short,-1.1719
passes_short,-1.2736
passes_completed_medium,1.1993
passes_medium,1.0728
passes_completed_long,2.4717
passes_long,2.0986
passes_total_distance,1.4396
passes_free_kicks,0.9627
through_balls,-0.632
passes_pressure,-1.2329
passes_switches,0.7675
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.5941
passes_blocked,-1.3735
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8616
shots_on_target,-0.7537
sca,-0.8594
gca,-1.0099
xg,-0.6491
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3889
passes_into_penalty_area,-1.1321
progressive_passes,-0.2611
carry_progressive_distance,-1.2462
assisted_shots,-1.2341
fouled,-1.2106
pens_won,-0.2935
tackles,0.4204
interceptions,1.4109
blocks,0.8222
tackles_won,0.7132
dribble_tackles,0.6411
dribbles_vs,-0.6535
pressures,-1.2675
pressure_regains,-0.6118
clearances,4.1161
errors,-0.3758
aerials_won,2.0231
aerials_lost,-0.1624
ball_recoveries,1.3719
pens_conceded,8.9092
fouls,0.6797
cards_yellow_red,-0.1906
