position,CM
minutes,0.0085
passes_completed,0.6703
passes,0.4092
dribbles_completed,0.0405
dribbles,-0.2534
passes_completed_short,0.511
passes_short,0.4728
passes_completed_medium,0.7193
passes_medium,0.5639
passes_completed_long,0.4044
passes_long,-0.1023
passes_total_distance,0.6035
passes_free_kicks,-0.564
through_balls,-0.632
passes_pressure,1.4303
passes_switches,-0.326
crosses,-0.9984
corner_kicks,-0.5565
passes_intercepted,-0.6881
passes_blocked,-0.894
dispossessed,0.0278
goals,-0.7238
assists,-0.3268
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9842
shots_on_target,-0.6211
sca,-0.6443
gca,-0.517
xg,-0.5723
crosses_into_penalty_area,-0.6545
passes_into_final_third,0.7852
passes_into_penalty_area,-0.6143
progressive_passes,0.2151
carry_progressive_distance,-0.4052
assisted_shots,-0.9176
fouled,-0.3174
pens_won,-0.2935
tackles,-0.2633
interceptions,-0.8259
blocks,-1.3922
tackles_won,-0.1885
dribble_tackles,-0.2635
dribbles_vs,-0.2781
pressures,0.0752
pressure_regains,0.1251
clearances,-0.3479
errors,-0.3758
aerials_won,0.5362
aerials_lost,-0.176
ball_recoveries,0.7564
pens_conceded,-0.3182
fouls,0.0197
cards_yellow_red,-0.1906
