position,FW
passes_completed,1.5706
passes,1.4941
dribbles_completed,1.4016
dribbles,1.4565
passes_completed_short,1.7487
passes_short,1.6891
passes_completed_medium,1.0857
passes_medium,1.0685
passes_completed_long,0.5594
passes_long,0.1141
passes_total_distance,1.1416
passes_free_kicks,0.3028
through_balls,1.9458
passes_pressure,1.2268
passes_switches,0.8703
crosses,-0.4115
corner_kicks,0.5139
passes_intercepted,1.807
passes_blocked,0.6877
dispossessed,0.761
goals,0.6289
assists,0.7184
pens_made,0.7306
pens_att,1.3901
shots_total,0.7532
shots_on_target,0.7575
sca,1.1318
gca,1.5801
xg,0.6422
crosses_into_penalty_area,-0.3799
passes_into_final_third,1.4113
passes_into_penalty_area,1.7231
progressive_passes,1.4429
carry_progressive_distance,2.5823
assisted_shots,0.4215
fouled,1.8027
pens_won,0.6554
tackles,1.384
interceptions,-0.1302
blocks,0.2306
tackles_won,2.1781
dribble_tackles,0.3672
dribbles_vs,0.9892
pressures,0.8791
pressure_regains,1.3187
clearances,-0.7466
errors,0.208
aerials_won,-0.8721
aerials_lost,-0.5521
ball_recoveries,0.0705
pens_conceded,-0.4415
fouls,0.1647
cards_yellow_red,-0.2618
