position,LB
passes_completed,0.0991
passes,0.4686
dribbles_completed,-0.622
dribbles,-0.574
passes_completed_short,0.1463
passes_short,0.1877
passes_completed_medium,0.0234
passes_medium,0.18
passes_completed_long,0.0699
passes_long,0.9336
passes_total_distance,0.0824
passes_free_kicks,0.6674
through_balls,0.0927
passes_pressure,-0.8852
passes_switches,1.0153
crosses,2.3644
corner_kicks,-0.0712
passes_intercepted,0.8993
passes_blocked,1.1205
dispossessed,-0.9515
goals,-0.7238
assists,0.0488
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4714
shots_on_target,-0.2766
sca,-0.0608
gca,-0.1001
xg,-0.45
crosses_into_penalty_area,2.5855
passes_into_final_third,-0.1531
passes_into_penalty_area,0.6915
progressive_passes,0.1706
carry_progressive_distance,-0.4131
assisted_shots,0.4406
fouled,-0.9743
pens_won,-0.2935
tackles,-0.274
interceptions,0.5012
blocks,0.4627
tackles_won,-0.5839
dribble_tackles,0.4581
dribbles_vs,0.2523
pressures,-0.2616
pressure_regains,-0.1751
clearances,0.2471
errors,-0.3758
aerials_won,-0.4163
aerials_lost,-0.6367
ball_recoveries,-0.4423
pens_conceded,-0.3182
fouls,0.026
cards_yellow_red,-0.1906
