position,LM
passes_completed,-1.2074
passes,-1.1913
dribbles_completed,0.1825
dribbles,1.0675
passes_completed_short,-0.851
passes_short,-0.6723
passes_completed_medium,-1.2481
passes_medium,-1.1548
passes_completed_long,-1.1472
passes_long,-1.3967
passes_total_distance,-1.2849
passes_free_kicks,-1.0216
through_balls,0.8945
passes_pressure,1.5728
passes_switches,-0.4714
crosses,-0.4249
corner_kicks,-0.5565
passes_intercepted,-1.3521
passes_blocked,-0.2925
dispossessed,1.7544
goals,-0.7238
assists,0.956
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7119
shots_on_target,0.0274
sca,1.6409
gca,-0.0517
xg,-0.117
crosses_into_penalty_area,1.4351
passes_into_final_third,-1.3619
passes_into_penalty_area,0.7136
progressive_passes,-1.2294
carry_progressive_distance,-0.3975
assisted_shots,1.0797
fouled,1.8279
pens_won,-0.2935
tackles,0.3261
interceptions,0.1646
blocks,-0.3187
tackles_won,-0.7056
dribble_tackles,0.8442
dribbles_vs,-0.7056
pressures,0.1144
pressure_regains,-0.7725
clearances,-0.3666
errors,-0.3758
aerials_won,5.3671
aerials_lost,4.4912
ball_recoveries,-1.3084
pens_conceded,-0.3182
fouls,-0.9975
cards_yellow_red,-0.1906
