position,LB
passes_completed,0.1304
passes,0.2726
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,-0.3225
passes_short,-0.2672
passes_completed_medium,0.2917
passes_medium,0.4608
passes_completed_long,0.0419
passes_long,0.3133
passes_total_distance,0.1227
passes_free_kicks,0.0097
through_balls,-0.632
passes_pressure,-0.672
passes_switches,-1.0821
crosses,-0.6549
corner_kicks,-0.5565
passes_intercepted,0.8749
passes_blocked,-0.1633
dispossessed,-0.4252
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0276
shots_on_target,-0.3143
sca,-0.2601
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.7673
passes_into_penalty_area,0.0596
progressive_passes,1.1171
carry_progressive_distance,-1.5485
assisted_shots,-0.9766
fouled,-0.8777
pens_won,-0.2935
tackles,0.1009
interceptions,2.6278
blocks,2.2299
tackles_won,-0.8166
dribble_tackles,0.8774
dribbles_vs,-0.9441
pressures,-0.6562
pressure_regains,-0.7895
clearances,0.564
errors,17.9582
aerials_won,-0.5502
aerials_lost,-1.3273
ball_recoveries,0.4394
pens_conceded,-0.3182
fouls,1.7309
cards_yellow_red,-0.1906
