position,FW
minutes,1663.0
passes_completed,-0.9874
passes,-1.0545
dribbles_completed,4.4841
dribbles,4.1578
passes_completed_short,-0.6188
passes_short,-0.5282
passes_completed_medium,-1.0366
passes_medium,-1.1275
passes_completed_long,-0.7942
passes_long,-0.955
passes_total_distance,-0.9871
passes_free_kicks,-0.8305
through_balls,-0.6322
passes_pressure,-0.0553
passes_switches,-0.2354
crosses,1.3638
corner_kicks,-0.1457
passes_intercepted,-0.0817
passes_blocked,0.8997
dispossessed,1.9538
goals,0.2065
assists,1.3985
pens_made,-0.2419
pens_att,0.8046
shots_total,0.5503
shots_on_target,-0.1003
sca,2.1399
gca,1.1566
xg,0.3532
crosses_into_penalty_area,1.0635
passes_into_final_third,-0.9964
passes_into_penalty_area,0.4695
progressive_passes,-0.671
carry_progressive_distance,2.1885
assisted_shots,1.7136
fouled,1.1868
pens_won,-0.2937
tackles,-1.7771
interceptions,-1.2981
blocks,-1.2453
tackles_won,-1.6471
dribble_tackles,-1.4379
dribbles_vs,-1.4
pressures,-1.1455
pressure_regains,-1.367
clearances,-1.0155
errors,-0.376
aerials_won,-0.8104
aerials_lost,-0.8217
ball_recoveries,-1.3213
pens_conceded,-0.3183
fouls,-1.2561
cards_yellow_red,-0.1907
