position,CM
passes_completed,-0.1723
passes,-0.2537
dribbles_completed,-0.8882
dribbles,-0.9526
passes_completed_short,-0.1643
passes_short,-0.0834
passes_completed_medium,-0.1018
passes_medium,-0.1617
passes_completed_long,-0.2615
passes_long,-0.4569
passes_total_distance,-0.1689
passes_free_kicks,-0.3064
through_balls,-0.3793
passes_pressure,-0.44
passes_switches,-0.5922
crosses,-0.9296
corner_kicks,-0.4888
passes_intercepted,0.0653
passes_blocked,-0.5633
dispossessed,-0.567
goals,-0.5194
assists,0.0866
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.034
shots_on_target,-0.8537
sca,-0.8103
gca,-0.2168
xg,-0.8395
crosses_into_penalty_area,-0.7243
passes_into_final_third,0.3629
passes_into_penalty_area,-1.0286
progressive_passes,-0.138
carry_progressive_distance,-1.1774
assisted_shots,-0.9854
fouled,0.5033
pens_won,-0.2935
tackles,1.1125
interceptions,0.5998
blocks,0.3402
tackles_won,1.282
dribble_tackles,1.0177
dribbles_vs,2.0107
pressures,1.448
pressure_regains,0.9916
clearances,0.402
errors,-0.3758
aerials_won,0.1552
aerials_lost,0.5251
ball_recoveries,1.0692
pens_conceded,1.6381
fouls,0.3813
cards_yellow_red,-0.1906
