position,LB
passes_completed,-0.3008
passes,0.2977
dribbles_completed,0.4595
dribbles,0.4005
passes_completed_short,-0.5125
passes_short,-0.4136
passes_completed_medium,-0.1381
passes_medium,0.1252
passes_completed_long,0.0456
passes_long,1.1879
passes_total_distance,-0.1201
passes_free_kicks,-0.7263
through_balls,-0.632
passes_pressure,-0.126
passes_switches,0.4826
crosses,1.4109
corner_kicks,-0.5169
passes_intercepted,2.1525
passes_blocked,2.2764
dispossessed,-0.0924
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3219
shots_on_target,-0.9263
sca,-0.2906
gca,-0.8243
xg,-0.7109
crosses_into_penalty_area,0.3301
passes_into_final_third,0.113
passes_into_penalty_area,0.128
progressive_passes,0.3222
carry_progressive_distance,0.9691
assisted_shots,-0.736
fouled,0.0827
pens_won,-0.2935
tackles,2.7722
interceptions,0.9802
blocks,1.5847
tackles_won,2.1769
dribble_tackles,2.7609
dribbles_vs,2.0504
pressures,0.3591
pressure_regains,1.0499
clearances,0.442
errors,1.3743
aerials_won,-0.5489
aerials_lost,-0.8938
ball_recoveries,1.1916
pens_conceded,0.8263
fouls,1.7397
cards_yellow_red,-0.1906
