position,FW
minutes,-0.6495
passes_completed,-0.6259
passes,-0.577
dribbles_completed,0.7178
dribbles,1.0324
passes_completed_short,-0.0009
passes_short,0.1152
passes_completed_medium,-1.0091
passes_medium,-0.9221
passes_completed_long,-0.8357
passes_long,-1.0951
passes_total_distance,-0.877
passes_free_kicks,-0.8309
through_balls,0.5136
passes_pressure,0.9453
passes_switches,-0.5285
crosses,-0.069
corner_kicks,-0.5565
passes_intercepted,0.7952
passes_blocked,0.4948
dispossessed,0.5978
goals,-0.7238
assists,1.8212
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3111
shots_on_target,-0.2361
sca,1.337
gca,1.8665
xg,0.0383
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8334
passes_into_penalty_area,1.2204
progressive_passes,0.0144
carry_progressive_distance,1.0343
assisted_shots,1.855
fouled,2.2669
pens_won,3.5394
tackles,-0.6291
interceptions,-0.9609
blocks,0.4448
tackles_won,-0.1397
dribble_tackles,-0.5812
dribbles_vs,-1.2116
pressures,0.2457
pressure_regains,-0.1348
clearances,-0.8205
errors,-0.3758
aerials_won,0.4902
aerials_lost,-0.1517
ball_recoveries,-0.6012
pens_conceded,-0.3182
fouls,0.312
cards_yellow_red,-0.1906
