position,WB
minutes,0.3481
passes_completed,0.214
passes,0.3924
dribbles_completed,-0.006
dribbles,0.096
passes_completed_short,0.3561
passes_short,0.386
passes_completed_medium,0.1094
passes_medium,0.3117
passes_completed_long,0.0755
passes_long,0.3728
passes_total_distance,0.1376
passes_free_kicks,-0.247
through_balls,0.1405
passes_pressure,0.4969
passes_switches,0.1498
crosses,2.1612
corner_kicks,-0.2505
passes_intercepted,1.2122
passes_blocked,0.9224
dispossessed,-0.3427
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3867
shots_on_target,-0.3198
sca,0.2049
gca,-0.525
xg,-0.4075
crosses_into_penalty_area,2.7144
passes_into_final_third,0.1865
passes_into_penalty_area,0.8735
progressive_passes,0.4401
carry_progressive_distance,0.1173
assisted_shots,0.6748
fouled,-0.0342
pens_won,-0.3681
tackles,0.0337
interceptions,0.3724
blocks,0.873
tackles_won,-0.2486
dribble_tackles,0.0009
dribbles_vs,0.3908
pressures,0.3247
pressure_regains,0.3952
clearances,-0.0047
errors,1.8167
aerials_won,-0.2517
aerials_lost,-0.1789
ball_recoveries,0.3478
pens_conceded,0.7569
fouls,-0.1657
cards_yellow_red,-0.3235
