position,DM
passes_completed,2.9072
passes,2.5126
dribbles_completed,-0.23
dribbles,-0.4825
passes_completed_short,2.1221
passes_short,1.9697
passes_completed_medium,2.8081
passes_medium,2.6051
passes_completed_long,2.4778
passes_long,1.4023
passes_total_distance,2.8522
passes_free_kicks,0.3678
through_balls,-0.3491
passes_pressure,3.1639
passes_switches,1.1925
crosses,-1.0861
corner_kicks,-0.5375
passes_intercepted,0.0611
passes_blocked,-0.9614
dispossessed,-0.7142
goals,-0.0374
assists,-0.291
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3446
shots_on_target,-0.1479
sca,-0.0269
gca,-0.4772
xg,-0.4749
crosses_into_penalty_area,-0.7798
passes_into_final_third,2.5579
passes_into_penalty_area,-0.4959
progressive_passes,1.3323
carry_progressive_distance,0.6012
assisted_shots,-0.1625
fouled,-0.0198
pens_won,-0.2935
tackles,1.5751
interceptions,0.1994
blocks,0.1597
tackles_won,2.0384
dribble_tackles,0.9411
dribbles_vs,0.8206
pressures,0.5204
pressure_regains,1.0628
clearances,0.2468
errors,-0.3758
aerials_won,1.0529
aerials_lost,-0.4149
ball_recoveries,1.9425
pens_conceded,-0.3182
fouls,0.865
cards_yellow_red,-0.1906
