position,LB
minutes,2301.0
passes_completed,3.6566
passes,3.2844
dribbles_completed,-0.1215
dribbles,-0.4723
passes_completed_short,4.7488
passes_short,4.4199
passes_completed_medium,2.6923
passes_medium,2.5876
passes_completed_long,0.836
passes_long,0.372
passes_total_distance,2.6564
passes_free_kicks,-0.3298
through_balls,-0.0778
passes_pressure,2.3837
passes_switches,0.1973
crosses,-0.5875
corner_kicks,-0.5567
passes_intercepted,1.0763
passes_blocked,-0.4379
dispossessed,-1.0608
goals,-0.4999
assists,0.1695
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7988
shots_on_target,-0.4537
sca,-0.5365
gca,0.0338
xg,-0.8911
crosses_into_penalty_area,-0.0206
passes_into_final_third,2.6651
passes_into_penalty_area,0.3437
progressive_passes,1.5518
carry_progressive_distance,1.0438
assisted_shots,-0.7215
fouled,-0.4501
pens_won,-0.2937
tackles,0.2068
interceptions,1.1433
blocks,-0.6911
tackles_won,0.0105
dribble_tackles,0.1159
dribbles_vs,0.1889
pressures,-0.8477
pressure_regains,-0.173
clearances,-0.0263
errors,0.4444
aerials_won,-0.5467
aerials_lost,-0.5557
ball_recoveries,0.8747
pens_conceded,-0.3183
fouls,-0.7779
cards_yellow_red,-0.1907
