position,DM
minutes,0.0782
passes_completed,3.518
passes,3.4985
dribbles_completed,-0.4425
dribbles,-0.4596
passes_completed_short,2.2176
passes_short,2.0652
passes_completed_medium,3.2314
passes_medium,3.1491
passes_completed_long,4.0564
passes_long,3.683
passes_total_distance,3.8195
passes_free_kicks,3.3792
through_balls,2.305
passes_pressure,2.6503
passes_switches,4.0434
crosses,-0.1101
corner_kicks,4.6067
passes_intercepted,-0.0356
passes_blocked,-0.0498
dispossessed,-0.2419
goals,0.167
assists,2.1366
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1864
shots_on_target,0.1143
sca,1.3888
gca,1.5251
xg,-0.4814
crosses_into_penalty_area,-0.3007
passes_into_final_third,3.2321
passes_into_penalty_area,0.7989
progressive_passes,2.7567
carry_progressive_distance,1.1841
assisted_shots,2.3249
fouled,0.6451
pens_won,-0.2935
tackles,-0.1289
interceptions,-0.1204
blocks,0.9885
tackles_won,-0.205
dribble_tackles,-0.0655
dribbles_vs,0.8907
pressures,0.3593
pressure_regains,0.8808
clearances,-0.2041
errors,-0.3758
aerials_won,-0.4589
aerials_lost,-0.2508
ball_recoveries,1.2318
pens_conceded,-0.3182
fouls,-0.6178
cards_yellow_red,-0.1906
