position,RM
minutes,424.0
passes_completed,0.9027
passes,1.0789
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,0.411
passes_short,0.7394
passes_completed_medium,1.1364
passes_medium,1.1579
passes_completed_long,0.7626
passes_long,0.8627
passes_total_distance,0.9301
passes_free_kicks,-0.0202
through_balls,-0.6322
passes_pressure,-0.4474
passes_switches,-0.7127
crosses,1.1401
corner_kicks,-0.5567
passes_intercepted,1.1277
passes_blocked,1.8529
dispossessed,-0.6943
goals,-0.724
assists,0.9307
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2149
shots_on_target,0.0117
sca,0.3873
gca,0.8784
xg,-0.5861
crosses_into_penalty_area,1.4017
passes_into_final_third,0.0648
passes_into_penalty_area,1.0159
progressive_passes,0.5266
carry_progressive_distance,-0.7447
assisted_shots,0.7384
fouled,0.9161
pens_won,-0.2937
tackles,-0.713
interceptions,-0.306
blocks,-0.0154
tackles_won,-1.094
dribble_tackles,-0.8757
dribbles_vs,-1.2239
pressures,1.0555
pressure_regains,0.4495
clearances,-0.5042
errors,-0.376
aerials_won,-0.0689
aerials_lost,-0.0045
ball_recoveries,-0.8699
pens_conceded,-0.3183
fouls,1.0492
cards_yellow_red,-0.1907
