position,LM
passes_completed,-0.5191
passes,-0.6886
dribbles_completed,2.2278
dribbles,2.3834
passes_completed_short,-0.3205
passes_short,-0.2828
passes_completed_medium,-0.4773
passes_medium,-0.5754
passes_completed_long,-0.5634
passes_long,-0.8347
passes_total_distance,-0.6674
passes_free_kicks,-0.9275
through_balls,-0.7252
passes_pressure,0.7973
passes_switches,-0.6363
crosses,-0.2584
corner_kicks,0.0074
passes_intercepted,-0.0354
passes_blocked,1.2834
dispossessed,1.1525
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.7362
shots_on_target,0.508
sca,-0.5325
gca,-1.0626
xg,0.1994
crosses_into_penalty_area,-0.2495
passes_into_final_third,-0.6766
passes_into_penalty_area,0.0297
progressive_passes,-0.0322
carry_progressive_distance,1.3921
assisted_shots,-0.156
fouled,-0.5867
pens_won,-0.3695
tackles,-0.8253
interceptions,-0.0973
blocks,-1.4954
tackles_won,-0.4876
dribble_tackles,-0.664
dribbles_vs,-0.6441
pressures,-0.5588
pressure_regains,0.2692
clearances,-0.4275
errors,2.8454
aerials_won,-0.7428
aerials_lost,0.078
ball_recoveries,-1.1186
pens_conceded,-0.4415
fouls,-1.8668
cards_yellow_red,-0.2618
