position,FW
minutes,382.0
passes_completed,-1.4609
passes,-1.457
dribbles_completed,2.3932
dribbles,1.7648
passes_completed_short,-0.9837
passes_short,-0.8665
passes_completed_medium,-1.4181
passes_medium,-1.3437
passes_completed_long,-1.1965
passes_long,-1.2366
passes_total_distance,-1.4468
passes_free_kicks,-1.022
through_balls,1.0375
passes_pressure,0.436
passes_switches,-1.1424
crosses,-0.3586
corner_kicks,-0.5567
passes_intercepted,-1.3055
passes_blocked,-0.8336
dispossessed,1.7848
goals,0.6263
assists,1.1179
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.1477
shots_on_target,3.0138
sca,0.2322
gca,1.086
xg,0.6324
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1934
passes_into_penalty_area,-0.9395
progressive_passes,-1.4546
carry_progressive_distance,-0.1484
assisted_shots,-0.3805
fouled,0.5631
pens_won,-0.2937
tackles,1.0986
interceptions,-1.6376
blocks,-0.4994
tackles_won,0.6357
dribble_tackles,-0.8139
dribbles_vs,-1.1416
pressures,-0.1789
pressure_regains,0.3532
clearances,0.1195
errors,-0.376
aerials_won,4.3173
aerials_lost,5.7715
ball_recoveries,-1.7559
pens_conceded,-0.3183
fouls,1.0078
cards_yellow_red,-0.1907
