position,LB
minutes,3550.0
passes_completed,1.1418
passes,1.3925
dribbles_completed,-0.2923
dribbles,-0.4944
passes_completed_short,1.4542
passes_short,1.5457
passes_completed_medium,0.9661
passes_medium,1.2438
passes_completed_long,0.0561
passes_long,0.4461
passes_total_distance,0.8145
passes_free_kicks,0.713
through_balls,-0.4525
passes_pressure,0.7373
passes_switches,-0.3628
crosses,0.2442
corner_kicks,-0.4604
passes_intercepted,0.4006
passes_blocked,0.3922
dispossessed,-0.4968
goals,-0.5787
assists,-0.3648
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.479
shots_on_target,-0.4075
sca,-0.5065
gca,-0.2208
xg,-0.545
crosses_into_penalty_area,0.1357
passes_into_final_third,0.8288
passes_into_penalty_area,0.0005
progressive_passes,0.9153
carry_progressive_distance,0.1389
assisted_shots,-0.5582
fouled,0.1159
pens_won,-0.2937
tackles,0.9117
interceptions,1.2782
blocks,1.1561
tackles_won,0.6021
dribble_tackles,1.4491
dribbles_vs,1.0977
pressures,-0.5232
pressure_regains,-0.2652
clearances,0.3738
errors,0.1558
aerials_won,0.5725
aerials_lost,-0.0371
ball_recoveries,1.2069
pens_conceded,0.3772
fouls,0.1724
cards_yellow_red,0.8806
