position,WB
passes_completed,1.1485
passes,1.4443
dribbles_completed,-0.9656
dribbles,-0.5875
passes_completed_short,0.8675
passes_short,0.8447
passes_completed_medium,1.0159
passes_medium,1.2879
passes_completed_long,1.1608
passes_long,1.4149
passes_total_distance,1.2682
passes_free_kicks,-0.371
through_balls,0.0786
passes_pressure,-0.0488
passes_switches,2.0959
crosses,3.2472
corner_kicks,0.7759
passes_intercepted,0.4931
passes_blocked,1.5745
dispossessed,-0.8471
goals,0.7128
assists,1.2388
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5706
shots_on_target,0.446
sca,1.0865
gca,1.4433
xg,-0.2785
crosses_into_penalty_area,2.8732
passes_into_final_third,0.2176
passes_into_penalty_area,3.0044
progressive_passes,1.7337
carry_progressive_distance,0.9042
assisted_shots,1.6288
fouled,-0.649
pens_won,0.8952
tackles,-1.019
interceptions,-0.4839
blocks,0.8018
tackles_won,-0.8713
dribble_tackles,-0.1098
dribbles_vs,-0.1447
pressures,-1.396
pressure_regains,-1.215
clearances,-0.2906
errors,-0.3758
aerials_won,-0.9854
aerials_lost,-0.8585
ball_recoveries,-0.5096
pens_conceded,-0.3182
fouls,-0.8262
cards_yellow_red,-0.1906
