position,FW
minutes,430.0
passes_completed,-0.9933
passes,-0.9486
dribbles_completed,-0.5503
dribbles,0.4341
passes_completed_short,-0.5359
passes_short,-0.2817
passes_completed_medium,-1.0297
passes_medium,-1.188
passes_completed_long,-1.0833
passes_long,-1.0374
passes_total_distance,-1.1492
passes_free_kicks,-1.022
through_balls,0.8512
passes_pressure,1.7022
passes_switches,-0.9464
crosses,-1.1359
corner_kicks,-0.1593
passes_intercepted,0.1048
passes_blocked,0.8845
dispossessed,0.9538
goals,1.6753
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,3.3062
shots_on_target,3.5886
sca,1.5466
gca,-0.0792
xg,4.0715
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1135
passes_into_penalty_area,-0.6533
progressive_passes,-0.717
carry_progressive_distance,-0.0758
assisted_shots,1.0093
fouled,0.3143
pens_won,-0.2937
tackles,1.0039
interceptions,0.5508
blocks,1.5974
tackles_won,1.0919
dribble_tackles,-0.8836
dribbles_vs,0.4883
pressures,2.1881
pressure_regains,3.0133
clearances,-0.7635
errors,-0.376
aerials_won,1.1802
aerials_lost,0.412
ball_recoveries,-0.7466
pens_conceded,-0.3183
fouls,2.0231
cards_yellow_red,-0.1907
