position,CM
minutes,-0.6322
passes_completed,-0.7484
passes,-0.929
dribbles_completed,-0.733
dribbles,-0.7454
passes_completed_short,-0.36
passes_short,-0.3041
passes_completed_medium,-0.8125
passes_medium,-0.9876
passes_completed_long,-0.7026
passes_long,-1.0131
passes_total_distance,-0.8075
passes_free_kicks,-0.84
through_balls,0.4587
passes_pressure,-0.4061
passes_switches,-0.57
crosses,-0.8816
corner_kicks,-0.5565
passes_intercepted,-1.1354
passes_blocked,-0.5166
dispossessed,-0.3694
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1976
shots_on_target,-0.2741
sca,-0.5545
gca,0.3594
xg,-0.0062
crosses_into_penalty_area,-0.3061
passes_into_final_third,-0.6826
passes_into_penalty_area,-0.3447
progressive_passes,-0.578
carry_progressive_distance,-1.4651
assisted_shots,-0.732
fouled,-1.2492
pens_won,-0.2935
tackles,0.9462
interceptions,-1.3151
blocks,0.0691
tackles_won,0.5865
dribble_tackles,1.8231
dribbles_vs,1.6471
pressures,0.1788
pressure_regains,-0.3678
clearances,0.2823
errors,6.0803
aerials_won,3.9752
aerials_lost,1.3911
ball_recoveries,0.4628
pens_conceded,3.9038
fouls,1.9439
cards_yellow_red,-0.1906
