position,RB
minutes,450.0
passes_completed,-0.1454
passes,0.2269
dribbles_completed,0.0803
dribbles,-0.3188
passes_completed_short,-0.5883
passes_short,-0.4923
passes_completed_medium,0.3005
passes_medium,0.5972
passes_completed_long,-0.0924
passes_long,0.5543
passes_total_distance,0.1494
passes_free_kicks,-0.5501
through_balls,-0.6322
passes_pressure,-0.5176
passes_switches,1.176
crosses,-0.4761
corner_kicks,-0.5567
passes_intercepted,0.0176
passes_blocked,-0.4056
dispossessed,-0.5096
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1246
shots_on_target,-1.029
sca,-1.3541
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0329
passes_into_penalty_area,-0.6824
progressive_passes,0.1208
carry_progressive_distance,-0.4696
assisted_shots,-1.1084
fouled,-0.5847
pens_won,-0.2937
tackles,0.635
interceptions,1.7082
blocks,1.7363
tackles_won,1.3115
dribble_tackles,-0.3786
dribbles_vs,-0.7969
pressures,-1.3323
pressure_regains,-0.794
clearances,1.5137
errors,-0.376
aerials_won,-0.332
aerials_lost,-1.12
ball_recoveries,0.2477
pens_conceded,-0.3183
fouls,0.2226
cards_yellow_red,-0.1907
