position,WB
minutes,1310.0
passes_completed,-0.3112
passes,-0.1054
dribbles_completed,-0.6366
dribbles,-0.5691
passes_completed_short,-0.304
passes_short,-0.3427
passes_completed_medium,-0.1017
passes_medium,0.2176
passes_completed_long,-0.5196
passes_long,-0.1587
passes_total_distance,-0.357
passes_free_kicks,-0.4546
through_balls,-0.6322
passes_pressure,-0.984
passes_switches,-0.5853
crosses,1.1307
corner_kicks,-0.5567
passes_intercepted,-0.4083
passes_blocked,0.341
dispossessed,-0.6374
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.973
shots_on_target,-1.029
sca,-0.1741
gca,-0.7047
xg,-0.8417
crosses_into_penalty_area,2.5514
passes_into_final_third,-0.4896
passes_into_penalty_area,0.7336
progressive_passes,-0.1209
carry_progressive_distance,-1.143
assisted_shots,0.6765
fouled,-0.7374
pens_won,-0.2937
tackles,-1.0747
interceptions,-0.7756
blocks,0.3489
tackles_won,-1.1155
dribble_tackles,-0.3462
dribbles_vs,-0.6802
pressures,-1.1692
pressure_regains,-0.8652
clearances,0.3498
errors,-0.376
aerials_won,-0.6532
aerials_lost,-0.8995
ball_recoveries,-0.2049
pens_conceded,-0.3183
fouls,-0.9322
cards_yellow_red,-0.1907
