position,CB
passes_completed,-0.8729
passes,-1.0727
dribbles_completed,-1.1204
dribbles,-1.1919
passes_completed_short,-1.6716
passes_short,-1.8659
passes_completed_medium,-0.602
passes_medium,-0.8221
passes_completed_long,0.6921
passes_long,0.6585
passes_total_distance,-0.3513
passes_free_kicks,-0.8916
through_balls,-0.632
passes_pressure,-0.6665
passes_switches,0.4944
crosses,-0.9537
corner_kicks,-0.5565
passes_intercepted,-1.3403
passes_blocked,-1.5428
dispossessed,-1.4144
goals,-0.7238
assists,0.1125
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2189
shots_on_target,-1.0285
sca,-1.499
gca,-0.5197
xg,-0.8908
crosses_into_penalty_area,-0.4606
passes_into_final_third,-0.2075
passes_into_penalty_area,-1.1351
progressive_passes,-0.857
carry_progressive_distance,-0.4279
assisted_shots,-1.2368
fouled,-1.0695
pens_won,-0.2935
tackles,0.249
interceptions,0.6674
blocks,1.634
tackles_won,-0.294
dribble_tackles,0.6054
dribbles_vs,0.2308
pressures,-0.7261
pressure_regains,-0.5063
clearances,1.6392
errors,1.9356
aerials_won,-0.5822
aerials_lost,-0.9838
ball_recoveries,-0.7084
pens_conceded,2.7049
fouls,-0.6162
cards_yellow_red,4.4661
