position,RM
minutes,-0.7647
passes_completed,-0.3521
passes,-0.329
dribbles_completed,0.3673
dribbles,0.5463
passes_completed_short,0.4154
passes_short,0.6098
passes_completed_medium,-0.7739
passes_medium,-0.872
passes_completed_long,-0.8332
passes_long,-0.9068
passes_total_distance,-0.6913
passes_free_kicks,-0.7345
through_balls,-0.632
passes_pressure,0.0449
passes_switches,-0.3517
crosses,0.6708
corner_kicks,-0.5565
passes_intercepted,1.5652
passes_blocked,2.0424
dispossessed,0.7886
goals,0.6709
assists,3.1313
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5643
shots_on_target,0.7608
sca,0.6901
gca,2.2377
xg,0.1582
crosses_into_penalty_area,0.871
passes_into_final_third,-0.4328
passes_into_penalty_area,0.5953
progressive_passes,-0.3421
carry_progressive_distance,0.6259
assisted_shots,0.3523
fouled,-0.6786
pens_won,-0.2935
tackles,1.1998
interceptions,1.9247
blocks,0.3273
tackles_won,0.7174
dribble_tackles,3.0732
dribbles_vs,3.7499
pressures,2.9591
pressure_regains,1.5785
clearances,0.1571
errors,-0.3758
aerials_won,0.3328
aerials_lost,1.2009
ball_recoveries,-0.7404
pens_conceded,-0.3182
fouls,0.3205
cards_yellow_red,-0.1906
