position,LB
passes_completed,0.4791
passes,0.5943
dribbles_completed,-0.7061
dribbles,-0.6479
passes_completed_short,0.9666
passes_short,0.9499
passes_completed_medium,0.3166
passes_medium,0.4866
passes_completed_long,-0.6421
passes_long,-0.5258
passes_total_distance,0.0128
passes_free_kicks,-0.6151
through_balls,0.5223
passes_pressure,0.9335
passes_switches,-1.1845
crosses,0.0953
corner_kicks,-0.4808
passes_intercepted,0.8855
passes_blocked,1.214
dispossessed,-0.3327
goals,-0.7415
assists,-0.1709
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8753
shots_on_target,-0.9871
sca,-0.8016
gca,-0.0135
xg,-0.7101
crosses_into_penalty_area,0.1994
passes_into_final_third,-0.4641
passes_into_penalty_area,0.3236
progressive_passes,0.4557
carry_progressive_distance,-0.7039
assisted_shots,-0.6875
fouled,-1.1328
pens_won,-0.3695
tackles,0.7849
interceptions,0.1219
blocks,0.0045
tackles_won,-0.0792
dribble_tackles,-0.0471
dribbles_vs,0.0212
pressures,-0.0058
pressure_regains,-0.0294
clearances,0.4019
errors,-0.5457
aerials_won,-0.5031
aerials_lost,-0.7755
ball_recoveries,0.6657
pens_conceded,-0.4415
fouls,-0.6477
cards_yellow_red,-0.2618
