position,RW
passes_completed,0.0157
passes,0.156
dribbles_completed,0.4041
dribbles,0.4433
passes_completed_short,0.248
passes_short,0.2747
passes_completed_medium,-0.178
passes_medium,-0.0688
passes_completed_long,-0.0853
passes_long,0.0635
passes_total_distance,-0.0402
passes_free_kicks,0.3629
through_balls,0.628
passes_pressure,1.0976
passes_switches,1.0433
crosses,1.2694
corner_kicks,0.8274
passes_intercepted,0.3934
passes_blocked,1.1977
dispossessed,0.8391
goals,1.5181
assists,1.2248
pens_made,-0.2418
pens_att,-0.271
shots_total,1.406
shots_on_target,0.9761
sca,1.8977
gca,1.2047
xg,1.5873
crosses_into_penalty_area,1.1619
passes_into_final_third,-0.3618
passes_into_penalty_area,1.8623
progressive_passes,0.5405
carry_progressive_distance,0.4621
assisted_shots,2.2308
fouled,-0.0794
pens_won,-0.2935
tackles,-0.1165
interceptions,-0.5216
blocks,-0.841
tackles_won,-0.2811
dribble_tackles,-0.3073
dribbles_vs,0.2857
pressures,0.276
pressure_regains,0.4675
clearances,-0.7154
errors,-0.3758
aerials_won,-0.6357
aerials_lost,-0.0342
ball_recoveries,-0.5084
pens_conceded,-0.3182
fouls,-0.5467
cards_yellow_red,-0.1906
