position,LW
minutes,-0.3125
passes_completed,-0.4383
passes,-0.5382
dribbles_completed,1.8141
dribbles,1.9921
passes_completed_short,-0.0348
passes_short,0.0197
passes_completed_medium,-0.5229
passes_medium,-0.5584
passes_completed_long,-0.6527
passes_long,-0.9432
passes_total_distance,-0.5471
passes_free_kicks,-0.9254
through_balls,-0.054
passes_pressure,0.7094
passes_switches,-0.6954
crosses,-0.6647
corner_kicks,0.1402
passes_intercepted,0.0546
passes_blocked,0.5162
dispossessed,1.0775
goals,-0.2564
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0434
shots_on_target,0.3708
sca,0.8353
gca,0.0785
xg,-0.5392
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.4263
passes_into_penalty_area,0.0955
progressive_passes,-0.0714
carry_progressive_distance,1.5378
assisted_shots,0.1275
fouled,1.6412
pens_won,1.6403
tackles,-0.0378
interceptions,-0.7843
blocks,0.5983
tackles_won,-0.4095
dribble_tackles,-0.5734
dribbles_vs,-0.8212
pressures,0.6095
pressure_regains,0.3719
clearances,-0.966
errors,-0.3758
aerials_won,-0.8084
aerials_lost,0.5368
ball_recoveries,-0.669
pens_conceded,-0.3182
fouls,0.2012
cards_yellow_red,-0.1906
