position,CM
minutes,942.0
passes_completed,1.5321
passes,1.2261
dribbles_completed,1.1797
dribbles,0.8036
passes_completed_short,2.769
passes_short,2.6859
passes_completed_medium,0.7049
passes_medium,0.6011
passes_completed_long,-0.4328
passes_long,-0.9854
passes_total_distance,0.6971
passes_free_kicks,-0.9093
through_balls,0.722
passes_pressure,0.7245
passes_switches,-0.7807
crosses,-0.9783
corner_kicks,-0.3753
passes_intercepted,0.8298
passes_blocked,-0.4706
dispossessed,1.072
goals,2.014
assists,1.527
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1868
shots_on_target,0.6105
sca,1.2659
gca,1.54
xg,0.9623
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.3016
passes_into_penalty_area,-0.262
progressive_passes,1.0648
carry_progressive_distance,1.8027
assisted_shots,0.6627
fouled,0.9167
pens_won,-0.2937
tackles,-0.1597
interceptions,-0.4389
blocks,-0.0983
tackles_won,0.3357
dribble_tackles,-0.9318
dribbles_vs,-1.074
pressures,0.0133
pressure_regains,0.8057
clearances,-0.4977
errors,-0.376
aerials_won,0.3053
aerials_lost,0.3598
ball_recoveries,0.592
pens_conceded,-0.3183
fouls,-0.807
cards_yellow_red,-0.1907
