position,CB
passes_completed,0.246
passes,0.3466
dribbles_completed,-1.1295
dribbles,-1.1822
passes_completed_short,-1.1252
passes_short,-1.2265
passes_completed_medium,0.8752
passes_medium,0.9383
passes_completed_long,1.4325
passes_long,1.6027
passes_total_distance,0.8298
passes_free_kicks,0.5551
through_balls,-0.4714
passes_pressure,-0.3482
passes_switches,0.025
crosses,-0.8553
corner_kicks,-0.5565
passes_intercepted,-0.9544
passes_blocked,-0.9057
dispossessed,-1.2349
goals,-0.4641
assists,-0.5895
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6057
shots_on_target,-0.5844
sca,-1.2553
gca,-0.7076
xg,-0.5653
crosses_into_penalty_area,-0.8104
passes_into_final_third,-0.1752
passes_into_penalty_area,-1.1126
progressive_passes,-0.5406
carry_progressive_distance,-0.4386
assisted_shots,-1.0698
fouled,-0.701
pens_won,-0.2935
tackles,-0.7888
interceptions,0.3996
blocks,0.7118
tackles_won,-0.8652
dribble_tackles,-0.2077
dribbles_vs,-0.8799
pressures,-1.7791
pressure_regains,-1.7037
clearances,3.438
errors,0.3368
aerials_won,2.1917
aerials_lost,0.4377
ball_recoveries,1.3948
pens_conceded,0.3032
fouls,-1.0169
cards_yellow_red,-0.1906
