position,RB
minutes,-0.5442
passes_completed,-0.4342
passes,-0.421
dribbles_completed,-0.5851
dribbles,-0.5284
passes_completed_short,-0.3902
passes_short,-0.3958
passes_completed_medium,-0.4114
passes_medium,-0.3949
passes_completed_long,-0.4367
passes_long,-0.3974
passes_total_distance,-0.4505
passes_free_kicks,-0.4867
through_balls,-0.2865
passes_pressure,-0.4062
passes_switches,-0.4522
crosses,0.1582
corner_kicks,-0.2751
passes_intercepted,-0.0588
passes_blocked,0.125
dispossessed,-0.5109
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5631
shots_on_target,-0.526
sca,-0.3725
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,0.6602
passes_into_final_third,-0.5488
passes_into_penalty_area,0.0199
progressive_passes,-0.4257
carry_progressive_distance,-0.4102
assisted_shots,-0.3442
fouled,-0.2628
pens_won,-0.3681
tackles,-0.5123
interceptions,-0.1974
blocks,-0.212
tackles_won,-0.5723
dribble_tackles,-0.3734
dribbles_vs,-0.5055
pressures,-0.5178
pressure_regains,-0.577
clearances,-0.3538
errors,-0.5331
aerials_won,-0.5107
aerials_lost,-0.3036
ball_recoveries,-0.4778
pens_conceded,0.7569
fouls,-0.3808
cards_yellow_red,-0.3235
