position,DM
minutes,0.1759
passes_completed,0.1896
passes,0.1153
dribbles_completed,1.4291
dribbles,1.3447
passes_completed_short,0.6174
passes_short,0.5774
passes_completed_medium,-0.0236
passes_medium,-0.0416
passes_completed_long,-0.3901
passes_long,-0.4501
passes_total_distance,-0.0527
passes_free_kicks,-0.5052
through_balls,0.354
passes_pressure,0.4311
passes_switches,-0.361
crosses,-0.3334
corner_kicks,-0.2751
passes_intercepted,0.4576
passes_blocked,0.1499
dispossessed,1.2196
goals,0.5824
assists,0.8072
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.5739
shots_on_target,0.1958
sca,0.7686
gca,0.8425
xg,0.4462
crosses_into_penalty_area,-0.3669
passes_into_final_third,0.3261
passes_into_penalty_area,0.5687
progressive_passes,0.3881
carry_progressive_distance,1.064
assisted_shots,0.4545
fouled,1.388
pens_won,-0.3681
tackles,-0.2299
interceptions,0.0519
blocks,0.2135
tackles_won,-0.0721
dribble_tackles,-0.3734
dribbles_vs,-0.3148
pressures,0.3571
pressure_regains,0.4742
clearances,-0.2921
errors,-0.5331
aerials_won,-0.0666
aerials_lost,0.1954
ball_recoveries,0.1684
pens_conceded,-0.4889
fouls,-0.112
cards_yellow_red,-0.3235
