position,CM
passes_completed,0.5729
passes,0.3617
dribbles_completed,0.0059
dribbles,-0.2
passes_completed_short,0.587
passes_short,0.5487
passes_completed_medium,0.3821
passes_medium,0.3515
passes_completed_long,0.32
passes_long,-0.2128
passes_total_distance,0.4131
passes_free_kicks,0.0955
through_balls,-0.7252
passes_pressure,0.1401
passes_switches,0.5087
crosses,0.0946
corner_kicks,-0.4808
passes_intercepted,-0.9749
passes_blocked,-0.2492
dispossessed,-0.3882
goals,-0.2768
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.912
shots_on_target,-0.6209
sca,0.147
gca,-0.6743
xg,-0.8489
crosses_into_penalty_area,-0.2614
passes_into_final_third,0.4556
passes_into_penalty_area,-0.1179
progressive_passes,0.2747
carry_progressive_distance,-0.2723
assisted_shots,0.485
fouled,0.1595
pens_won,-0.3695
tackles,0.3522
interceptions,0.8951
blocks,0.3425
tackles_won,0.6
dribble_tackles,-0.0875
dribbles_vs,1.2739
pressures,0.7224
pressure_regains,0.4511
clearances,0.0788
errors,-0.5457
aerials_won,-0.3071
aerials_lost,-0.3364
ball_recoveries,1.9137
pens_conceded,1.6894
fouls,1.2571
cards_yellow_red,-0.2618
