position,CB
passes_completed,0.9019
passes,0.7256
dribbles_completed,-0.8108
dribbles,-0.9053
passes_completed_short,-0.6572
passes_short,-0.8574
passes_completed_medium,1.4626
passes_medium,1.3046
passes_completed_long,2.1743
passes_long,1.8533
passes_total_distance,1.5731
passes_free_kicks,0.1951
through_balls,0.124
passes_pressure,-0.3286
passes_switches,0.7005
crosses,-1.1062
corner_kicks,-0.5565
passes_intercepted,-0.2734
passes_blocked,-1.2416
dispossessed,-1.2132
goals,-0.52
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6969
shots_on_target,-0.8542
sca,-1.1587
gca,-0.8517
xg,-0.3287
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.1176
passes_into_penalty_area,-0.7513
progressive_passes,0.1074
carry_progressive_distance,0.9951
assisted_shots,-1.1908
fouled,-0.5119
pens_won,-0.2935
tackles,-0.5374
interceptions,-0.6703
blocks,0.1651
tackles_won,-0.4055
dribble_tackles,-0.2132
dribbles_vs,-0.9266
pressures,-1.6232
pressure_regains,-1.376
clearances,2.6249
errors,0.37
aerials_won,1.5475
aerials_lost,0.3722
ball_recoveries,0.6179
pens_conceded,1.6327
fouls,0.0867
cards_yellow_red,-0.1906
