position,FW
minutes,-0.1187
passes_completed,-0.5185
passes,-0.4446
dribbles_completed,0.1451
dribbles,0.2026
passes_completed_short,-0.355
passes_short,-0.256
passes_completed_medium,-0.5681
passes_medium,-0.4937
passes_completed_long,-0.595
passes_long,-0.5609
passes_total_distance,-0.5744
passes_free_kicks,-0.5789
through_balls,-0.073
passes_pressure,0.0454
passes_switches,-0.5252
crosses,-0.3516
corner_kicks,-0.2751
passes_intercepted,-0.1382
passes_blocked,0.1499
dispossessed,0.2101
goals,0.9778
assists,0.1146
pens_made,0.4563
pens_att,0.3272
shots_total,0.3386
shots_on_target,0.4535
sca,-0.0288
gca,0.5269
xg,0.8658
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.4278
passes_into_penalty_area,-0.4069
progressive_passes,-0.4603
carry_progressive_distance,-0.4762
assisted_shots,-0.1514
fouled,0.3468
pens_won,1.9053
tackles,-0.3805
interceptions,-0.3755
blocks,-0.3822
tackles_won,-0.4252
dribble_tackles,-0.5873
dribbles_vs,-0.2385
pressures,0.3441
pressure_regains,0.1344
clearances,-0.2819
errors,-0.5331
aerials_won,0.7104
aerials_lost,1.9626
ball_recoveries,-0.3994
pens_conceded,-0.4889
fouls,0.8019
cards_yellow_red,-0.3235
