position,CB
minutes,5452.0
passes_completed,-0.2133
passes,-0.0321
dribbles_completed,-1.115
dribbles,-1.1329
passes_completed_short,-0.8352
passes_short,-0.9002
passes_completed_medium,0.062
passes_medium,0.0902
passes_completed_long,0.6449
passes_long,1.2785
passes_total_distance,0.1879
passes_free_kicks,1.0816
through_balls,-0.2812
passes_pressure,-0.6872
passes_switches,0.4619
crosses,-0.4824
corner_kicks,-0.5567
passes_intercepted,-0.5421
passes_blocked,-0.7568
dispossessed,-1.1908
goals,-0.5348
assists,-0.5067
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9348
shots_on_target,-0.5838
sca,-0.902
gca,-0.8634
xg,-0.5472
crosses_into_penalty_area,-0.2668
passes_into_final_third,0.0632
passes_into_penalty_area,-0.8433
progressive_passes,-0.3762
carry_progressive_distance,-0.6391
assisted_shots,-0.9215
fouled,0.2305
pens_won,-0.2937
tackles,0.317
interceptions,1.5382
blocks,0.0103
tackles_won,0.4442
dribble_tackles,0.8354
dribbles_vs,0.1818
pressures,-1.2273
pressure_regains,-0.9441
clearances,2.2053
errors,0.3165
aerials_won,0.973
aerials_lost,0.0787
ball_recoveries,1.2572
pens_conceded,1.0403
fouls,0.3614
cards_yellow_red,0.5069
