position,DM
minutes,-0.7709
passes_completed,-0.724
passes,-0.6952
dribbles_completed,-0.415
dribbles,-0.4197
passes_completed_short,-0.8464
passes_short,-0.8305
passes_completed_medium,-0.4553
passes_medium,-0.2419
passes_completed_long,-0.5428
passes_long,-0.6268
passes_total_distance,-0.6684
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.8639
passes_switches,-1.3942
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.2707
passes_blocked,-0.7693
dispossessed,0.0008
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2788
shots_on_target,-1.0285
sca,-0.2581
gca,0.1027
xg,-0.7111
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.3668
passes_into_penalty_area,-1.3074
progressive_passes,0.507
carry_progressive_distance,-1.0664
assisted_shots,-0.6767
fouled,0.3627
pens_won,-0.2935
tackles,-1.3763
interceptions,1.5007
blocks,0.0086
tackles_won,-0.9609
dribble_tackles,-1.4373
dribbles_vs,0.9685
pressures,3.8495
pressure_regains,1.8668
clearances,0.7921
errors,-0.3758
aerials_won,3.3943
aerials_lost,0.4916
ball_recoveries,0.1406
pens_conceded,-0.3182
fouls,-0.0189
cards_yellow_red,-0.1906
