position,FW
passes_completed,-0.8646
passes,-0.8815
dribbles_completed,-0.2699
dribbles,-0.1444
passes_completed_short,-0.1042
passes_short,0.1762
passes_completed_medium,-1.1312
passes_medium,-1.1112
passes_completed_long,-1.1694
passes_long,-1.4407
passes_total_distance,-1.1095
passes_free_kicks,-1.0216
through_balls,0.1256
passes_pressure,0.1982
passes_switches,-1.1366
crosses,-0.9592
corner_kicks,-0.5565
passes_intercepted,-0.2283
passes_blocked,-0.4212
dispossessed,1.2773
goals,1.1143
assists,-0.1282
pens_made,0.3938
pens_att,0.2602
shots_total,2.2489
shots_on_target,1.9192
sca,0.2943
gca,0.2979
xg,2.2389
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8888
passes_into_penalty_area,-0.6387
progressive_passes,-0.9272
carry_progressive_distance,-1.3056
assisted_shots,-0.282
fouled,0.6463
pens_won,0.3402
tackles,-1.4306
interceptions,-1.134
blocks,-0.7119
tackles_won,-1.3215
dribble_tackles,-1.1542
dribbles_vs,-1.5319
pressures,-0.0358
pressure_regains,-0.3849
clearances,-0.2105
errors,-0.3758
aerials_won,3.4629
aerials_lost,3.5318
ball_recoveries,-1.5542
pens_conceded,-0.3182
fouls,0.7259
cards_yellow_red,-0.1906
