position,DM
passes_completed,1.3183
passes,1.4339
dribbles_completed,0.4075
dribbles,-0.0568
passes_completed_short,0.5091
passes_short,0.5105
passes_completed_medium,1.1542
passes_medium,1.2092
passes_completed_long,2.4206
passes_long,2.3255
passes_total_distance,1.7489
passes_free_kicks,2.4529
through_balls,-0.2898
passes_pressure,0.5843
passes_switches,4.2419
crosses,0.5368
corner_kicks,2.9262
passes_intercepted,0.9719
passes_blocked,-0.3847
dispossessed,-0.5949
goals,0.383
assists,0.7773
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1942
shots_on_target,0.1548
sca,1.0234
gca,0.2787
xg,-0.3358
crosses_into_penalty_area,0.3448
passes_into_final_third,1.8065
passes_into_penalty_area,-0.0995
progressive_passes,1.0984
carry_progressive_distance,0.2258
assisted_shots,1.3782
fouled,-0.2299
pens_won,-0.2935
tackles,-0.197
interceptions,1.5933
blocks,0.4576
tackles_won,-0.0628
dribble_tackles,0.0968
dribbles_vs,1.3201
pressures,0.1768
pressure_regains,0.7188
clearances,-0.2884
errors,0.6367
aerials_won,-0.165
aerials_lost,-0.0232
ball_recoveries,1.6322
pens_conceded,-0.3182
fouls,0.7705
cards_yellow_red,-0.1906
