position,DM
minutes,-0.729
passes_completed,0.1488
passes,-0.0207
dribbles_completed,-0.3145
dribbles,-0.1268
passes_completed_short,0.24
passes_short,0.2203
passes_completed_medium,0.1176
passes_medium,-0.0415
passes_completed_long,-0.017
passes_long,-0.2839
passes_total_distance,0.1504
passes_free_kicks,0.2194
through_balls,-0.632
passes_pressure,0.6725
passes_switches,-0.0423
crosses,-0.7885
corner_kicks,0.0426
passes_intercepted,-0.8708
passes_blocked,0.5919
dispossessed,-0.4621
goals,-0.7238
assists,2.6025
pens_made,-0.2418
pens_att,-0.271
shots_total,3.1077
shots_on_target,0.0027
sca,1.3927
gca,0.8617
xg,0.6206
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.566
passes_into_penalty_area,0.6664
progressive_passes,0.6389
carry_progressive_distance,0.3927
assisted_shots,1.6261
fouled,0.8934
pens_won,-0.2935
tackles,0.5215
interceptions,0.1225
blocks,1.9485
tackles_won,1.1072
dribble_tackles,-0.3232
dribbles_vs,2.2326
pressures,1.5273
pressure_regains,0.8345
clearances,-0.2551
errors,-0.3758
aerials_won,0.3453
aerials_lost,-0.453
ball_recoveries,0.2615
pens_conceded,-0.3182
fouls,-0.6813
cards_yellow_red,-0.1906
