position,CB
passes_completed,-0.0501
passes,-0.2908
dribbles_completed,-0.9125
dribbles,-0.9351
passes_completed_short,-0.718
passes_short,-0.8267
passes_completed_medium,0.1797
passes_medium,0.0285
passes_completed_long,0.9285
passes_long,0.4567
passes_total_distance,0.3839
passes_free_kicks,0.2672
through_balls,-0.7252
passes_pressure,-1.012
passes_switches,0.5949
crosses,-0.885
corner_kicks,-0.4808
passes_intercepted,-0.8789
passes_blocked,-1.4456
dispossessed,-1.1378
goals,-0.4709
assists,-0.6459
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8639
shots_on_target,-0.7205
sca,-0.9916
gca,-0.9495
xg,-0.5648
crosses_into_penalty_area,-0.6691
passes_into_final_third,0.1851
passes_into_penalty_area,-0.8628
progressive_passes,-0.1968
carry_progressive_distance,0.019
assisted_shots,-0.931
fouled,-0.9506
pens_won,-0.3695
tackles,-1.222
interceptions,-0.0997
blocks,0.2098
tackles_won,-1.2819
dribble_tackles,-0.7803
dribbles_vs,-1.1405
pressures,-1.5126
pressure_regains,-1.3528
clearances,2.4182
errors,1.389
aerials_won,1.2305
aerials_lost,0.0006
ball_recoveries,-0.0535
pens_conceded,0.7993
fouls,-1.0786
cards_yellow_red,-0.2618
